671,671,671,671,671,671,671,671,671,671,671,671,671,671,671;0
671,688,673,671,671,683,688,675,671,667,667,671,680,685,676,667;0
667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667;0
667,677,666;0
666,666,666,666,666,666,666;0
666,685,707,698,671,671,663,663,661;0
661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661;0
661,663,661,661,661,665,553,16;0
16,16;0
16,53,83,209,350,485,593,650,658;0
658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658;0
658,680,881,776,644,654,677,823,909,909,1123,1343,1011,735,651,653;0
653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653;0
653,656;0
656,656,656,656,656,656,656,656,656;0
656,658,660,662,658;0
658,658,658,658,658,658;0
658,677,807,1042,862,1212,1467,1204,896,667,648,669,651,654,661,656,666,654,654,685,656,656,656,656,659,659,659,659,706,958,1017,1148,1427,1381,711,641,656;0
656,656,656,656,656,656;0
656,658;0
658,658,658,658,658,658,658,658,658,658,658;0
658,701,890,1049,690,651,655,690,799,961,1433,1707,1163,656,651,654,652,652,656;0
656,656,656,656,656,656,656,656,656,656,656,656,656,656,656;0
656,659,659,659,659,659,667,718,886,653,659,807,938,1059,1507,1536,847,651;0
651,651,651,651,651,651,651,651,651,651;0
651,653,655,658,658,658,658,658,661,661,691,1007,926,647,654,657,768,1002,1306,1238,676,655;0
655,655,655,655,655,655,655,655,655,655;0
655,657;0
657,657,657,657,657,657,657;0
657,659,659,659,659,663,775,1095,1211,1656,1670,1299,793,650,654;0
654,654,654,654,654,654;0
654,657;0
657,657,657,657,657,657,657;0
657,659,659,659,659,659,677,719,759,899,1074,986,677,654,654,654,654,659,657;0
657,657,657,657,657,657,657;0
657,659,659,659,682,712,670,659,685,801,1044,1040,694,655,655,655,655,667,650,655,655,655,655,657,657,657,657,657,659;0
659,659,659,659,659,659;0
659,663,731,839,897,709,654,654,664,756,917,1125,1078,718,654,654,654,659,654,656,654,654,654,654,654,657,657,657,659;0
659,659,659,659,659,659;0
659,665,665,659,659,659,717,899,718,657,761,975,1448,1307,950,654,654,654,654,674,653,653,653,657,657,657,657,657,659,659,659,659,664,713,769,704,656,667,741,992,1004,988,892,622,650,655,655,655,655,655,659,659,655,655,657,657,657,659;0
659,659,659,659,659,659;0
659,661,725,698,658,707,800,1305,1030,950,726,618,646,655;0
655,655,655,655,655,655,655,655,655;0
655,657,657,659,659,659,659,667,695,727,655,657,719,783,1071,1219,902,660,655,655,655,660,657,657,657,657,659,659,659,659,659,669,720,814,654,663,730,762,1146,1299,986,703,655,655,655,660,676,657,657,657,659;0
659,659,659,659,659,659,659,659;0
659,667,674,707,723,655,661,696,994,1299,956,851,657,654;0
654,654,654,654,654,654;0
654,657,657,657,659,659,659,663,722,715,654,654,654,659,727,1147,1134,1061,748,651,654;0
654,654,654,654,654,654;0
654,659;0
659,659,659,659,659,659;0
659,692,657,663,715,903,1296,1131,822,654,656,656,656,662,656,658;0
658,658,658,658,658,658,658,658,658,658;0
658,670,691,657,657,681,699,925,1403,1381,1203,710,604,655,655,657,657,659,659,659,659,702,745,653,655,708,833,1326,1313,1081,730,655;0
655,655,655,655,655,655,655,655;0
655,657,659;0
659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659;0
659,679,202,12,283,646,700;0
700,700,700,700,700,700,700,700;0
700,706,756,701;0
701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701;0
701,703,722,750,764,737,698;0
698,698,698,698,698,698,698,698,698,698,698,698,698;0
698,701,697,694;0
694,694,694,694,694,694,694,694,694,694,694,694;0
694,708,697,691;0
691,691,691,691,691,691,691,691,691,691,691;0
691,694,703,687;0
687,687,687,687,687,687,687,687,687,687,687,687,687,687;0
687,695,683;0
683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683;0
683,692,681,679;0
679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679;0
679,683,683,676;0
676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676;0
676,686,664,672;0
672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672;0
672,675,671,669;0
669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669;0
669,677,707,662,665;0
665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665;0
665,678,660;0
660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660;0
660,662,662,657;0
657,657,657,657,657,657,657,657,657,657,657,657,657,657,657;0
657,659,665,659,654;0
654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654;0
654,670,647,650;0
650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650;0
650,672,659,646;0
646,646,646,646,646,646,646,646,646,646,646,646,646,646;0
646,651,647,643;0
643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643;0
643,638,640;0
640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640;0
640,648,636;0
636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636;0
636,643,633;0
633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633;0
633,640,644,630;0
630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630;0
630,645,628,331,22,26,37,230,301,389,528,726,757;0
757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757;0
757,849,1074,926,696,754;0
754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754;0
754,913,1228,813,750;0
750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750;0
750,818,1278,1059,737,748;0
748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748;0
748,753,879,1186,773,743;0
743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743;0
743,756,949,1140,739;0
739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739;0
739,779,1050,982,726,736;0
736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736;0
736,774,938,1117,731;0
731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731;0
731,753,949,1002,729;0
729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729;0
729,755,935,1080,723,725;0
725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725;0
725,744,921,1139,713,722;0
722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722;0
722,763,980,971,716,718;0
718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718;0
718,772,1046,980,706,714;0
714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714;0
714,744,993,785,710;0
710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710;0
710,714,824,1132,743,707;0
707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707;0
707,711,837,1297,974,692,703;0
703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703;0
703,750,962,1203,688,700;0
700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700;0
700,718,864,757,695;0
695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695;0
695,697,732,866,1231,762,693;0
693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693;0
693,705,1127,771,689;0
689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689;0
689,700,878,1038,667,686;0
686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686;0
686,688,700,408,12,53,362,644,701;0
701,701,701,701,701,701,701,701,701,701,701,701,701,701,701;0
701,710,726,739,750,748,719,700,698;0
698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698;0
698,703,734,750,743,722,696,703,714,708,710,694;0
694,694,694,694,694,694,694,694,694,694,694,694,694,694,694;0
694,702,731,739,723,717,710,699,690;0
690,690,690,690,690,690,690,690,690,690,690,690,690;0
690,710,743,707,685;0
685,685,685,685,685,685,685,685,685,685,685,685,685,685;0
685,702,725,702,682;0
682,682,682,682,682,682,682,682,682,682,682,682,682,682;0
682,695,714,725,701,695,686,679;0
679,679,679,679,679,679,679,679,679,679,679,679;0
679,700,717,699,692,683,675;0
675,675,675,675,675,675,675,675,675,675,675;0
675,686,713,709,696,696,680,672;0
672,672,672,672,672,672,672,672,672,672;0
672,697,706,719,745,733,721,676,669;0
669,669,669,669,669,669,669,669,669;0
669,683,722,737,705,682,665;0
665,665,665,665,665,665,665,665,665,665;0
665,670,698,727,719,666,662;0
662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662;0
662,683,658;0
658,658,658,658,658,658,658,658,658,658,658,658;0
658,667,681,669,652,655,659,659,659,659,663,663,654;0
654,654,654,654,654,654,654,654,654,654,654;0
654,657,675,653,651;0
651,651,651,651,651,651,651,651,651,651,651,651,651,651;0
651,660,686,650,653,663,663,670,648;0
648,648,648,648,648,648,648,648,648,648,648,648;0
648,650,681,653,644,644,646,644;0
644,644,644,644,644,644,644,644,644,644,644;0
644,646,653,641;0
641,641,641,641,641,641,641,641,641,641,641,641,641;0
641,643,649,657,663,669,681,692,651,645,639,637;0
637,637,637,637,637,637,637,637,637,637,637;0
637,643,661,675,663,649,634;0
634,634,634,634,634,634,634,634,634,634,634;0
634,637,659,657,645,642,636,636,638,629;0
629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629;0
629,636,639,667,341,25,97,371,655,757;0
757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757;0
757,766,784,753,753,761,856,1015,1262,1391,1242,924,786,724,754,756;0
756,756,756,756,756,756,756,756,756,756;0
756,758,776,928,1129,1267,1583,1105,746,756,756,756,756,756,758,758,758,758,761,847,771,783,947,1302,1497,1321,797,754;0
754,754,754,754,754,754,754,754,754,754,754;0
754,756,758,758,758,758,790,783,759,866,1084,1418,1588,1084,737,756;0
756,756,756,756,756,756;0
756,758,760,756,758;0
758,758,758,758,758,758;0
758,831,766,760,944,1189,1512,1184,760,754,754,754,754,771,754,754,756;0
756,756,756,756,756,756,756,756;0
756,765,811,838,754,813,928,1135,1484,1318,1033,755;0
755,755,755,755,755,755,755,755,755;0
755,757,757,757,757,760,806,751,789,806,776,751,754,766,852,994,1392,1479,1328,816,751,754,765,767,750,753,753,759,757,757,757,757,760,799,760,755,776,804,981,1323,956,953,751,753,756,754,759,762,755,755,755,755,757;0
757,757,757,757,757,757,757,757,757;0
757,760,811,759,753,755,820,934,1124,1208,1500,1196,857,729,752,754,754,757,757,772,754,756,749,754,754,754,756,756,756,756,756,767,793,754,822,1084,1169,1512,1122,745,754,754,754,756,767,754,754,754,754,756,758,758,758,791,774,756,847,1009,1089,1320,1147,772,738,754,754,754,754,754,756,756,756,758;0
758,758,758,758,758,758;0
758,767,841,754,788,851,1108,1354,979,889,740,754;0
754,754,754,754,754,754,754;0
754,757,757,757,757,757,804,782,753,780,860,919,1378,1314,1043,1069,744,750,754,754,762,754,754,756;0
756,756,756,756,756,756,756;0
756,758,766,827,778,750,754,754,754,754,757,786,893,1073,1252,1395,1121,1165,908,716,753;0
753,753,753,753,753,753,753,753;0
753,758;0
758,758,758,758,758,758,758,758,758,758,758,758;0
758,802,755,785,872,991,1123,1317,1717,1505,1537,977,753;0
753,753,753,753,753,753,753,753;0
753,756,753,753,758,758,758,770,775,754,849,1002,1070,1223,1669,1529,1129,753,750,750,750,750,754,754,754,756,758;0
758,758,758,758,758,758;0
758,768,814,754,759,927,1079,1246,1559,1468,795,754,754,754,762,751,751,751,754,754,754,758,758,758,781,863,751,811,1081,1437,1483,905,754;0
754,754,754,754,754,754;0
754,756,756,756,758,758,758,758,804,770,759,906,1140,1369,1595,1255,750,754,754,764,756,756,756,758;0
758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758;0
758,781,592;0
19,74,454,736,742;0
742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742;0
